time,pyfile,data_shape,random_num,model,model_structure,loss,optimizer,epochs,batch_size,train_second,first loss,last loss,test_loss,r2
2026-09-03 17:34:42,keras13_ddarung.py,"(929, 9)",79,sequential,Dense 256 -> 128 -> 64 -> 32 -> 16 -> 8 -> 1,mse,adam,350,5,61.4375,9327.025390625,3048.376953125,2520.82373046875,0.5766209359018862
2026-09-03 17:36:17,keras13_ddarung.py,"(1062, 9)",79,sequential,Dense 256 -> 128 -> 64 -> 32 -> 16 -> 8 -> 1,mse,adam,350,5,73.0692,9737.8623046875,3039.71826171875,2339.85693359375,0.5955788012119009
2026-09-03 17:38:49,keras13_ddarung.py,"(1195, 9)",79,sequential,Dense 256 -> 128 -> 64 -> 32 -> 16 -> 8 -> 1,mse,adam,380,5,81.84,14850.83984375,2947.9130859375,2428.724853515625,0.5896702406160645
2026-09-04 09:23:41,keras13_ddarung.py,"(1062, 9)",79,sequential,Dense 256 -> 128 -> 64 -> 32 -> 16 -> 8 -> 1,mse,adam,350,5,69.7258,16440.802734375,3164.099365234375,2527.087158203125,0.563217909924572
2026-09-04 10:28:22,keras13_ddarung.py,"(1062, 9)",79,sequential,Dense 256 -> 128 -> 64 -> 32 -> 16 -> 8 -> 1,mse,adam,380,5,76.5678,24338.275390625,3056.392333984375,2422.02392578125,0.5813770560375204
2026-09-04 10:42:19,keras13_ddarung02_submit.py,"(1062, 9)",79,sequential,Dense 256 -> 128 -> 64 -> 32 -> 16 -> 8 -> 1,mse,adam,380,5,77.6484,18762.349609375,3097.028076171875,2334.521484375,0.596501038286988
2026-09-04 13:05:59,keras13_ddarung02_submit_1,"(1062, 9)",79,sequential,Dense 256 -> 128 -> 64 -> 32 -> 16 -> 8 -> 1,mse,adam,380,5,92.5109,21063.66015625,3017.03125,2527.2587890625,0.5718142462331313
2026-09-04 13:10:48,keras13_ddarung02_submit_1,"(1088, 9)",79,sequential,Dense 512 -> 256 -> 128 -> 64 -> 32 -> 16 -> 8 -> 1,mse,adam,380,3,172.2305,46980.83203125,3083.144775390625,2665.0615234375,0.5591970638824211
2026-09-04 13:13:48,keras13_ddarung02_submit_1,"(1088, 9)",79,sequential,Dense 512 -> 256 -> 128 -> 64 -> 32 -> 16 -> 8 -> 1,mse,adam,380,3,175.5357,27132.275390625,2989.11376953125,2848.052490234375,0.528930226037331
2026-09-04 13:25:29,keras13_ddarung02_submit_3(gpt).py,"(1167, 9)",79,sequential,Dense 128 -> 64 -> 32 -> 16 -> 8 -> 1,mse,adam,112,16,13.7244,16872.22265625,721.600830078125,1961.6744384765625,0.7149629215596272
2026-09-04 16:12:11,keras14_kaggle_bike.py,"(8708, 8)",48,sequential,Dense 512 -> 256 -> 128 -> 64 -> 32 -> 16 -> 8 -> 1,mse,adam,3,3,10.745,27742.775390625,25868.60546875,24547.736328125,0.21767932176589966
2026-09-04 16:35:26,keras14_kaggle_bike.py,"(8708, 8)",48,sequential,Dense 512 -> 256 -> 128 -> 64 -> 32 -> 16 -> 8 -> 1,mse,adam,358,3,1382.8715,27477.255859375,24525.9453125,24066.591796875,0.23301297426223755
2026-09-04 16:40:45,keras14_kaggle_bike.py,"(8708, 8)",48,sequential,Dense 512 -> 256 -> 128 -> 64 -> 32 -> 16 -> 8 -> 1,mse,adam,3,3,10.7405,27479.484375,26026.234375,25512.0078125,0.18694841861724854
2026-09-04 17:04:53,keras14_kaggle_bike.py,"(8708, 8)",48,sequential,Dense 512 -> 256 -> 128 -> 64 -> 32 -> 16 -> 8 -> 1,mse,adam,364,3,1342.3633,27565.0078125,24558.80859375,24162.8984375,0.22994369268417358
2026-09-04 17:06:24,keras14_kaggle_bike.py,"(8708, 8)",48,sequential,Dense 512 -> 256 -> 128 -> 64 -> 32 -> 16 -> 8 -> 1,mse,adam,1,3,4.2113,26835.82421875,26835.82421875,23996.6953125,0.2352403998374939
2026-09-04 17:09:51,keras14_kaggle_bike.py,"(8708, 8)",48,sequential,Dense 512 -> 256 -> 128 -> 64 -> 32 -> 16 -> 8 -> 1,mse,adam,345,3,140.3144,29969.96875,16827.39453125,22507.181640625,0.2827104330062866
2026-09-04 17:17:15,keras14_kaggle_bike.py,"(8708, 8)",58,sequential,Dense 512 -> 256 -> 128 -> 64 -> 32 -> 16 -> 8 -> 1,mse,adam,345,3,379.8307,26629.333984375,17906.935546875,22272.400390625,0.28481584787368774
2026-09-04 17:34:15,keras14_kaggle_bike.py,"(8708, 8)",58,sequential,Dense 512 -> 256 -> 128 -> 64 -> 32 -> 16 -> 8 -> 1,mse,adam,345,5,758.9841,26807.080078125,18457.224609375,21498.4765625,0.30966734886169434
2026-09-07 09:07:11,keras14_kaggle_bike.py,"(8708, 8)",78,sequential,Dense 512 -> 256 -> 128 -> 64 -> 32 -> 16 -> 8 -> 1,mse,adam,345,30,151.7236,28443.185546875,16494.07421875,22624.6640625,0.31126850843429565
2026-09-07 13:31:22,keras17_val4_dacon_ddarung.py,"(1062, 9)",79,sequential,Dense 256 -> 128 -> 64 -> 32 -> 16 -> 8 -> 1,mse,adam,345,15,36.7947,20988.75390625,3254.438232421875,2382.94677734375,0.5881311255114035
2026-09-07 13:34:28,keras17_val5_kaggle_bike.py,"(8708, 8)",78,sequential,Dense 512 -> 256 -> 128 -> 64 -> 32 -> 16 -> 8 -> 1,mse,adam,345,30,143.2948,28247.66015625,15837.6201171875,23725.943359375,0.27774375677108765
2026-09-07 14:35:52,keras19_overfit1_california.py,"(16512, 8)",0,sequential,Dense 256 -> 128 -> 64 -> 32 -> 16 -> 8 -> 4 -> 2 -> 1,mse,adam,345,40,177.4653,19299.2734375,0.6209390759468079,0.9824587106704712,0.24074606153854372
2026-09-07 14:39:36,keras19_overfit1_california.py,"(16512, 8)",0,sequential,Dense 256 -> 128 -> 64 -> 32 -> 16 -> 8 -> 4 -> 2 -> 1,mse,adam,10,40,6.1501,4810.58935546875,18.187843322753906,20.377485275268555,-14.747922633957153
2026-09-07 14:41:11,keras19_overfit1_california.py,"(16512, 8)",0,sequential,Dense 256 -> 128 -> 64 -> 32 -> 16 -> 8 -> 4 -> 2 -> 1,mse,adam,10,40,6.3167,1203.245361328125,1.0663238763809204,1.0080918073654175,0.22093689905731728
2026-09-07 15:12:44,keras19_overfit1_california.py,"(16512, 8)",0,sequential,Dense 256 -> 128 -> 64 -> 32 -> 16 -> 8 -> 4 -> 2 -> 1,mse,adam,10,40,6.1732,959.4087524414062,1.1702145338058472,1.0587316751480103,0.181801784914295
2026-09-07 15:17:52,keras19_overfit1_california.py,"(16512, 8)",0,sequential,Dense 256 -> 128 -> 64 -> 32 -> 16 -> 8 -> 4 -> 2 -> 1,mse,adam,10,40,6.04,1771.5087890625,1.0588544607162476,0.9568274617195129,0.26055429068515157
2026-09-07 15:21:50,keras19_overfit1_california.py,"(16512, 8)",0,sequential,Dense 256 -> 128 -> 64 -> 32 -> 8 -> 4 -> 1,mse,adam,100,40,49.6254,785.2789916992188,0.6352395415306091,0.8639402389526367,0.3323383234918402
2026-09-07 15:22:11,keras19_overfit1_california.py,"(16512, 8)",0,sequential,Dense 256 -> 128 -> 64 -> 32 -> 8 -> 4 -> 1,mse,adam,3,40,2.3481,3899.535400390625,16.062206268310547,8.329480171203613,-5.437104588759927
2026-09-07 15:22:36,keras19_overfit1_california.py,"(16512, 8)",0,sequential,Dense 256 -> 128 -> 64 -> 32 -> 8 -> 4 -> 1,mse,adam,1,40,1.4591,4348.751953125,4348.751953125,2.267395257949829,-0.7522652310242839
2026-09-07 15:25:52,keras19_overfit1_california.py,"(16512, 8)",0,sequential,Dense 256 -> 128 -> 64 -> 32 -> 8 -> 4 -> 1,mse,adam,100,40,48.5112,10076.40234375,0.7245755791664124,1.0459426641464233,0.191685243258085
2026-09-07 15:27:23,keras19_overfit1_california.py,"(16512, 8)",0,sequential,Dense 256 -> 128 -> 64 -> 32 -> 8 -> 4 -> 1,mse,adam,100,40,48.1555,15200.8994140625,0.653601348400116,0.8843886852264404,0.3165358447017049
2026-09-07 15:30:15,keras19_overfit1_california.py,"(16512, 8)",0,sequential,Dense 256 -> 128 -> 64 -> 32 -> 8 -> 4 -> 1,mse,adam,100,40,49.5317,199.0657501220703,1.33686101436615,1.2947547435760498,-0.0005991900081816492
2026-09-07 15:31:37,keras19_overfit1_california.py,"(16512, 8)",0,sequential,Dense 256 -> 128 -> 64 -> 32 -> 8 -> 4 -> 1,mse,adam,100,40,50.4751,290.52386474609375,1.3369463682174683,1.2945576906204224,-0.0004470575740436189
2026-09-07 15:35:04,keras19_overfit1_california.py,"(16512, 8)",0,sequential,Dense 256 -> 128 -> 64 -> 32 -> 8 -> 4 -> 1,mse,adam,100,40,50.2564,407.9255676269531,1.3362250328063965,1.2942137718200684,-0.00018103790528667396
2026-09-07 16:23:06,keras19_overfit4_dacon_ddarung.py,"(1062, 9)",79,sequential,Dense 256 -> 128 -> 64 -> 32 -> 16 -> 8 -> 1,mse,adam,345,15,39.7969,22886.8046875,3150.32177734375,3643.307861328125,0.3702902201871401
2026-09-07 16:27:50,keras19_overfit5_kaggle_bike.py,"(8708, 8)",78,sequential,Dense 512 -> 256 -> 128 -> 64 -> 32 -> 16 -> 8 -> 1,mse,adam,345,15,243.7783,27464.8125,16852.01171875,23416.818359375,0.28715407848358154
2026-09-07 16:48:12,keras19_overfit5_kaggle_bike.py,"(8708, 8)",78,sequential,Dense 512 -> 256 -> 128 -> 64 -> 32 -> 16 -> 8 -> 1,mse,adam,5,15,4.4298,27708.98046875,24376.609375,23377.8046875,0.2883417010307312
2026-09-07 17:31:57,keras20_EarlyStopping1_california.py,"(16512, 8)",0,sequential,Dense 256 -> 128 -> 45 -> 4 -> 1,mse,adam,14,30,7.6943,509.27984619140625,1.3245302438735962,1.0683929920196533,0.17433547352054724
2026-09-07 17:43:27,keras20_EarlyStopping5_kaggle_bike.py,"(8708, 8)",78,sequential,Dense 512 -> 256 -> 128 -> 64 -> 32 -> 16 -> 8 -> 1,mse,adam,189,30,60.4045,31044.005859375,21280.505859375,21606.54296875,0.3422616720199585
