time,pyfile,data_shape,random_num,model,model_structure,loss,optimizer,epochs,batch_size,train_second,first loss,last loss,test_loss,r2
2026-09-03 11:36:17,keras12_R2_RMSE_boston.py,"(404, 13)",0,sequential,Dense 10 -> 30 -> 62 -> 48 -> 23 -> 1,mse,adam,150,34,6.0747,1863.46484375,41.846675872802734,40.333831787109375
2026-09-03 11:39:18,keras12_R2_RMSE_boston.py,"(404, 13)",0,sequential,Dense 10 -> 30 -> 62 -> 48 -> 35 -> 15 -> 1,mse,adam,280,50,10.7298,1263.2257080078125,32.081321716308594,35.827369689941406
2026-09-03 11:40:22,keras12_R2_RMSE_boston.py,"(404, 13)",0,sequential,Dense 10 -> 30 -> 62 -> 48 -> 35 -> 15 -> 1,mse,adam,380,50,13.955,6143.43310546875,50.986366271972656,44.2421760559082
2026-09-03 11:41:40,keras12_R2_RMSE_boston.py,"(404, 13)",0,sequential,Dense 10 -> 30 -> 62 -> 48 -> 35 -> 15 -> 1,mse,adam,280,19,13.3109,6620.52587890625,35.13153076171875,32.420196533203125
2026-09-03 17:34:42,keras13_ddarung.py,"(929, 9)",79,sequential,Dense 256 -> 128 -> 64 -> 32 -> 16 -> 8 -> 1,mse,adam,350,5,61.4375,9327.025390625,3048.376953125,2520.82373046875,0.5766209359018862
2026-09-03 17:36:17,keras13_ddarung.py,"(1062, 9)",79,sequential,Dense 256 -> 128 -> 64 -> 32 -> 16 -> 8 -> 1,mse,adam,350,5,73.0692,9737.8623046875,3039.71826171875,2339.85693359375,0.5955788012119009
2026-09-03 17:38:49,keras13_ddarung.py,"(1195, 9)",79,sequential,Dense 256 -> 128 -> 64 -> 32 -> 16 -> 8 -> 1,mse,adam,380,5,81.84,14850.83984375,2947.9130859375,2428.724853515625,0.5896702406160645
2026-09-04 09:23:41,keras13_ddarung.py,"(1062, 9)",79,sequential,Dense 256 -> 128 -> 64 -> 32 -> 16 -> 8 -> 1,mse,adam,350,5,69.7258,16440.802734375,3164.099365234375,2527.087158203125,0.563217909924572
2026-09-04 10:28:22,keras13_ddarung.py,"(1062, 9)",79,sequential,Dense 256 -> 128 -> 64 -> 32 -> 16 -> 8 -> 1,mse,adam,380,5,76.5678,24338.275390625,3056.392333984375,2422.02392578125,0.5813770560375204
2026-09-04 10:42:19,keras13_ddarung02_submit.py,"(1062, 9)",79,sequential,Dense 256 -> 128 -> 64 -> 32 -> 16 -> 8 -> 1,mse,adam,380,5,77.6484,18762.349609375,3097.028076171875,2334.521484375,0.596501038286988
2026-09-04 13:05:59,keras13_ddarung02_submit_1,"(1062, 9)",79,sequential,Dense 256 -> 128 -> 64 -> 32 -> 16 -> 8 -> 1,mse,adam,380,5,92.5109,21063.66015625,3017.03125,2527.2587890625,0.5718142462331313
2026-09-04 13:10:48,keras13_ddarung02_submit_1,"(1088, 9)",79,sequential,Dense 512 -> 256 -> 128 -> 64 -> 32 -> 16 -> 8 -> 1,mse,adam,380,3,172.2305,46980.83203125,3083.144775390625,2665.0615234375,0.5591970638824211
2026-09-04 13:13:48,keras13_ddarung02_submit_1,"(1088, 9)",79,sequential,Dense 512 -> 256 -> 128 -> 64 -> 32 -> 16 -> 8 -> 1,mse,adam,380,3,175.5357,27132.275390625,2989.11376953125,2848.052490234375,0.528930226037331
2026-09-04 13:25:29,keras13_ddarung02_submit_3(gpt).py,"(1167, 9)",79,sequential,Dense 128 -> 64 -> 32 -> 16 -> 8 -> 1,mse,adam,112,16,13.7244,16872.22265625,721.600830078125,1961.6744384765625,0.7149629215596272
2026-09-04 16:12:11,keras14_kaggle_bike.py,"(8708, 8)",48,sequential,Dense 512 -> 256 -> 128 -> 64 -> 32 -> 16 -> 8 -> 1,mse,adam,3,3,10.745,27742.775390625,25868.60546875,24547.736328125,0.21767932176589966
2026-09-04 16:35:26,keras14_kaggle_bike.py,"(8708, 8)",48,sequential,Dense 512 -> 256 -> 128 -> 64 -> 32 -> 16 -> 8 -> 1,mse,adam,358,3,1382.8715,27477.255859375,24525.9453125,24066.591796875,0.23301297426223755
